# natural-quant — point-in-time shares outstanding (APPROXIMATE REFERENCE DATA)
#
# WHY THIS FILE EXISTS
# Ranking a universe by market capitalisation requires shares outstanding as
# of the historical date, not today. No free, keyless API serves that series:
# Yahoo's quoteSummary and v7/quote endpoints now return HTTP 401, and the
# remaining free tiers are current-snapshot only. Using a single present-day
# share count for the whole backtest would silently corrupt any historical
# ranking, so natural-quant ships this table instead.
#
# HOW IT IS USED
#   market cap on day D = raw close on D * shares outstanding effective on D
# Values are piecewise constant: a row takes effect on its date and holds
# until the next row for that symbol. Raw (unadjusted) closes are used
# deliberately, because share counts are stated in actual, unadjusted shares —
# so every split shows up as a step change in the rows below.
#
# ACCURACY AND LIMITATIONS — PLEASE READ
#  * Figures are rounded to roughly three significant figures. They are good
#    enough to rank mega caps against each other, which is what "the biggest
#    company by market cap" needs. They are NOT accounting-grade.
#  * Symbols with a single row use one recent share count for all of history.
#    Ranking accuracy for those names degrades the further back you test.
#  * This is a survivorship-biased universe: it lists companies that matter
#    today plus past leaders, not a true point-in-time index membership.
#  * Delistings, spin-offs and share-class consolidations are not modelled.
#
# OVERRIDE IT
#  * Drop your own file at $NQ_DATA_DIR/shares_outstanding.csv to replace this
#    one wholesale (same format, comments allowed).
#  * Or point natural-quant at a real fundamentals vendor — see
#    docs/data-sources.md.
#
# CONTRIBUTIONS WELCOME: corrections with a citation are the single highest
# value contribution to this project.
#
# format: symbol,effective_date,shares_outstanding,name
symbol,effective_date,shares_outstanding,name

# --- Companies that have actually contended for #1 by market cap ---
AAPL,2010-01-01,910000000,Apple Inc.
AAPL,2012-01-01,935000000,Apple Inc.
AAPL,2014-06-09,6000000000,Apple Inc.
AAPL,2015-01-01,5800000000,Apple Inc.
AAPL,2016-01-01,5500000000,Apple Inc.
AAPL,2017-01-01,5250000000,Apple Inc.
AAPL,2018-01-01,4830000000,Apple Inc.
AAPL,2019-01-01,4520000000,Apple Inc.
AAPL,2020-01-01,4380000000,Apple Inc.
AAPL,2020-08-31,17100000000,Apple Inc.
AAPL,2021-01-01,16800000000,Apple Inc.
AAPL,2022-01-01,16350000000,Apple Inc.
AAPL,2023-01-01,15850000000,Apple Inc.
AAPL,2024-01-01,15450000000,Apple Inc.
AAPL,2025-01-01,15050000000,Apple Inc.
AAPL,2026-01-01,14800000000,Apple Inc.

MSFT,2010-01-01,8900000000,Microsoft Corporation
MSFT,2013-01-01,8350000000,Microsoft Corporation
MSFT,2015-01-01,8050000000,Microsoft Corporation
MSFT,2017-01-01,7700000000,Microsoft Corporation
MSFT,2019-01-01,7650000000,Microsoft Corporation
MSFT,2021-01-01,7550000000,Microsoft Corporation
MSFT,2023-01-01,7440000000,Microsoft Corporation
MSFT,2025-01-01,7430000000,Microsoft Corporation

NVDA,2015-01-01,540000000,NVIDIA Corporation
NVDA,2017-01-01,600000000,NVIDIA Corporation
NVDA,2019-01-01,610000000,NVIDIA Corporation
NVDA,2021-07-20,2480000000,NVIDIA Corporation
NVDA,2023-01-01,2470000000,NVIDIA Corporation
NVDA,2024-06-10,24600000000,NVIDIA Corporation
